variety,treatment,block,vc_row1,vc_row2,v2_row1,v2_row2,v4_row1,v4_row2,r8_row1,r8_row2,weight,moisture,yield_bu.acre,vc_plants.m2,v2_plants.m2,v4_plants.m2,r8_plants.m2,yield.kg_ha,whole_plot
LD13-13478R1a,intego,1,53,55,55,55,52,53,34,29,7.34,13.3,59.0051632183908,23,24,23,14,3704,1:LD13-13478R1a
LD10-10219,control,2,24,52,26,51,25,49,25,46,4.63,11.6,37.94967969348659,16,17,16,15,2382,2:LD10-10219
LD10-10219,intego,2,63,59,63,59,58,62,53,41,5.19,11.9,42.39534022988505,26,26,26,20,2661,2:LD10-10219
LD12-15156R1a,intego,2,61,61,57,63,59,49,49,48,7.04,12.9,56.85460842911878,26,26,23,21,3569,2:LD12-15156R1a
LD12-15156R1a,control,2,34,46,36,46,37,42,37,28,5.88,12.3,47.8136367816092,17,18,17,14,3001,2:LD12-15156R1a
LD07-3395bf,control,2,18,26,25,18,24,16,14,15,6.09,12.9,49.182466666666656,9,9,9,6,3087,2:LD07-3395bf
LD07-3395bf,intego,2,51,53,51,57,50,49,33,24,8.22,13.5,65.92691954022989,22,23,21,12,4138,2:LD07-3395bf
LD11-13802R2,control,2,43,42,29,45,44,28,36,27,5.13,12.3,41.71495862068965,18,16,15,14,2618,2:LD11-13802R2
LD11-13802R2,intego,2,56,67,67,58,52,65,51,54,5.66,12.4,45.972211494252875,26,27,25,23,2886,2:LD11-13802R2
LD11-7311,intego,2,57,58,58,61,55,55,55,51,6.73,12.6,54.53826973180078,25,26,24,23,3423,2:LD11-7311
LD11-7311,control,2,35,24,28,33,32,38,32,28,5.31,11.9,43.37557931034482,13,13,15,13,2723,2:LD11-7311
LD12-15064R1a,intego,2,49,59,58,48,58,45,40,38,4.53,13.1,36.499997701149425,23,23,22,17,2291,2:LD12-15064R1a
LD12-15064R1a,control,2,52,47,49,51,49,50,45,50,4.52,12.8,36.54515249042145,21,22,21,20,2294,2:LD12-15064R1a
LD12-15129R1a,intego,2,66,63,66,64,64,60,51,51,6.25,13.7,50.0110153256705,28,28,27,22,3139,2:LD12-15129R1a
LD12-15129R1a,control,2,52,52,57,55,53,53,34,37,4.97,12.7,40.229579310344825,22,24,23,15,2525,2:LD12-15129R1a
LD13-14071R2,control,2,59,59,60,59,56,58,44,48,7.54,13.3,60.61293333333334,25,26,25,20,3805,2:LD13-14071R2
LD13-14071R2,intego,2,69,62,64,68,48,68,50,52,7.84,13.6,62.806510344827586,28,28,25,22,3942,2:LD13-14071R2
LD13-13478R1a,intego,2,35,43,45,40,45,41,38,31,6.5,12.1,52.97574712643679,17,18,19,15,3325,2:LD13-13478R1a
LD13-13478R1a,control,2,54,50,54,54,45,52,35,42,6.76,13.1,54.467987739463595,22,23,21,17,3419,2:LD13-13478R1a
LD12-15129R1a,control,3,57,58,55,57,51,56,46,37,6.19,13.6,49.58830344827587,25,24,23,18,3113,3:LD12-15129R1a
LD12-15129R1a,intego,3,66,59,57,67,55,63,42,57,5.85,13.5,46.918793103448266,27,27,25,21,2945,3:LD12-15129R1a
LD11-13802R2,control,3,55,59,58,60,55,57,49,51,5.69,12.4,46.21588045977011,25,25,24,22,2901,3:LD11-13802R2
LD11-13802R2,intego,3,57,60,60,61,60,60,54,47,5.54,12.1,45.151636781609206,25,26,26,22,2834,3:LD11-13802R2
LD13-13478R1a,control,3,43,49,43,50,46,46,38,42,6.43,12.5,52.16676245210728,20,20,20,17,3275,3:LD13-13478R1a
LD13-13478R1a,intego,3,59,56,60,59,51,57,45,42,6.93,13.5,55.580724137931036,25,26,23,19,3489,3:LD13-13478R1a
LD12-15064R1a,control,3,47,14,48,18,17,40,16,40,4.67,13.1,37.62803295019157,13,14,12,12,2362,3:LD12-15064R1a
LD12-15064R1a,intego,3,60,61,63,61,59,62,48,50,5.75,13.7,46.010134099616856,26,27,26,21,2888,3:LD12-15064R1a
LD12-15156R1a,control,3,63,51,62,51,58,51,56,48,7,13.2,56.336858237547894,25,24,23,22,3536,3:LD12-15156R1a
LD12-15156R1a,intego,3,57,42,60,44,45,59,46,34,6.22,12.8,50.290010727969346,21,22,22,17,3157,3:LD12-15156R1a
LD11-7311,control,3,52,40,50,41,41,49,46,33,6.67,13.3,53.61913333333334,20,20,19,17,3366,3:LD11-7311
LD11-7311,intego,3,59,57,59,58,60,58,60,39,6.99,13.7,55.93231954022989,25,25,25,21,3511,3:LD11-7311
LD13-14071R2,control,3,57,53,58,53,52,43,43,46,8.43,13.9,67.29853103448275,24,24,20,19,4224,3:LD13-14071R2
LD13-14071R2,intego,3,56,62,57,60,55,60,44,49,8.6,13.7,68.81515708812259,25,25,25,20,4320,3:LD13-14071R2
LD10-10219,control,3,56,63,58,59,57,64,47,47,5.9,12.7,47.757448275862075,26,25,26,20,2998,3:LD10-10219
LD10-10219,intego,3,64,66,66,67,56,63,57,50,5.84,13.4,46.892738697318,28,29,26,23,2943,3:LD10-10219
LD07-3395bf,intego,3,57,64,60,67,55,65,50,66,7.78,14.2,61.893029885057466,26,27,26,25,3885,3:LD07-3395bf
LD07-3395bf,control,3,55,52,54,56,53,55,40,34,7.41,14.9,58.4685908045977,23,24,23,16,3670,3:LD07-3395bf
LD07-3395bf,intego,4,68,66,67,68,68,63,53,57,8.56,14.2,68.09824367816093,29,29,28,24,4275,4:LD07-3395bf
LD07-3395bf,control,4,58,49,58,49,49,59,42,35,7.93,14.2,63.08634022988505,23,23,23,17,3960,4:LD07-3395bf
LD11-13802R2,intego,4,52,62,63,57,53,55,57,46,6.99,13.9,55.80269655172414,25,26,23,22,3503,4:LD11-13802R2
LD11-13802R2,control,4,59,62,60,60,57,60,53,43,6.34,13.6,50.78995862068965,26,26,25,21,3188,4:LD11-13802R2
LD12-15129R1a,control,4,48,58,50,58,47,57,44,43,5.13,13.2,41.286868965517236,23,23,22,19,2592,4:LD12-15129R1a
LD12-15129R1a,intego,4,66,58,64,59,66,58,46,50,6.21,14.8,49.05757241379311,27,26,27,21,3079,4:LD12-15129R1a
LD12-15064R1a,intego,4,64,33,62,34,34,70,45,28,6.5,14.5,51.52931034482758,21,21,22,16,3234,4:LD12-15064R1a
LD12-15064R1a,control,4,64,56,65,54,54,59,50,49,7.04,14.7,55.67965670498084,26,26,24,21,3495,4:LD12-15064R1a
LD12-15156R1a,intego,4,56,55,60,56,56,56,37,44,6.8,13.5,54.53808429118774,24,25,24,17,3423,4:LD12-15156R1a
LD12-15156R1a,control,4,34,54,54,38,37,55,43,31,6.12,13.4,49.14102068965517,19,20,20,16,3085,4:LD12-15156R1a
LD11-7311,control,4,55,59,59,58,59,58,45,47,6.96,13.6,55.756800000000005,25,25,25,20,3500,4:LD11-7311
LD11-7311,intego,4,69,64,68,64,62,64,50,51,7.27,14,57.97059003831417,29,28,27,22,3639,4:LD11-7311
LD10-10219,intego,4,60,69,64,67,58,58,51,59,7.67,13.8,61.30240153256706,28,28,25,24,3848,4:LD10-10219
LD10-10219,control,4,66,60,68,60,61,59,52,50,8.6,14.1,68.49619923371647,27,28,26,22,4300,4:LD10-10219
LD13-14071R2,intego,4,64,50,63,52,52,64,32,42,8.87,14,70.72890421455939,25,25,25,16,4440,4:LD13-14071R2
LD13-14071R2,control,4,59,57,59,57,56,63,50,42,7.35,13.9,58.67665517241379,25,25,26,20,3683,4:LD13-14071R2
LD13-13478R1a,control,4,54,61,54,62,57,61,48,55,5.79,12.4,47.02811034482759,25,25,25,22,2952,4:LD13-13478R1a
LD13-13478R1a,intego,4,58,54,57,58,56,55,50,52,5.71,12.6,46.272439846743296,24,25,24,22,2905,4:LD13-13478R1a
