isolate,rep,line,dead_seedlings,total_seedlings
OH3,2,LD11-14102R2,9,12
OH3,3,LD11-14102R2,10,11
OH3,1,LD12-15064R1a,1,9
OH3,2,LD12-15064R1a,0,6
OH3,3,LD12-15064R1a,1,8
OH3,1,LD12-15129R1a,0,9
OH3,2,LD12-15129R1a,0,9
OH3,3,LD12-15129R1a,1,10
OH3,1,LD12-15156R1a,0,7
OH3,2,LD12-15156R1a,1,7
OH3,3,LD12-15156R1a,0,9
OH3,1,LD12-15246R2a,9,12
OH3,2,LD12-15246R2a,8,9
OH3,3,LD12-15246R2a,5,8
OH3,1,LD13-13334R1a,0,10
OH3,2,LD13-13334R1a,0,7
OH3,3,LD13-13334R1a,0,10
OH3,1,LD13-14071R2,1,8
OH3,2,LD13-14071R2,1,8
OH3,3,LD13-14071R2,1,6
OH3,1,Harosoy 62XX (Rps6),2,12
OH3,2,Harosoy 62XX (Rps6),1,11
OH3,3,Harosoy 62XX (Rps6),2,9
OH3,1,Harlon (Rps1a),3,11
OH3,2,Harlon (Rps1a),4,9
OH3,3,Harlon (Rps1a),5,9
OH3,1,Williams 79 (Rps1c),0,12
OH3,2,Williams 79 (Rps1c),1,9
OH3,3,Williams 79 (Rps1c),1,8
OH3,1,Harosoy (Rps7),11,12
OH3,2,Harosoy (Rps7),9,9
OH3,3,Harosoy (Rps7),7,9
OH3,1,Harosoy 13x (Rps1b),1,5
OH3,2,Harosoy 13x (Rps1b),1,6
OH3,3,Harosoy 13x (Rps1b),2,6
OH4,1,LD02-4485,3,4
OH4,2,LD02-4485,8,10
OH4,3,LD02-4485,9,9
OH4,1,LD09-10911,4,11
OH4,2,LD09-10911,8,10
OH4,3,LD09-10911,4,9
OH4,1,LD09-30224,2,9
OH4,2,LD09-30224,7,9
OH4,3,LD09-30224,5,10
OH4,1,LD10-5213a,3,9
OH4,2,LD10-5213a,5,6
OH4,3,LD10-5213a,4,8
OH4,1,LD10-9200,8,12
OH4,2,LD10-9200,5,9
OH4,3,LD10-9200,9,12
OH4,1,LD11-10069,8,11
OH4,2,LD11-10069,10,10
OH4,3,LD11-10069,9,11
OH4,1,LD11-2170,1,9
OH4,2,LD11-2170,0,11
OH4,3,LD11-2170,0,10
OH4,1,LD11-7311,0,8
OH4,2,LD11-7311,0,11
OH4,3,LD11-7311,0,9
OH4,1,LD12-459,2,10
OH4,2,LD12-459,7,9
OH4,3,LD12-459,6,8
OH4,1,LD12-8677,6,11
OH4,2,LD12-8677,6,6
OH4,3,LD12-8677,4,5
OH4,1,LD11-13802R2,0,10
OH4,2,LD11-13802R2,0,5
OH4,3,LD11-13802R2,0,8
OH4,1,LD11-14102R2,4,12
OH4,2,LD11-14102R2,8,12
OH4,3,LD11-14102R2,2,11
OH4,1,LD12-15064R1a,7,7
OH4,2,LD12-15064R1a,5,5
OH4,3,LD12-15064R1a,4,4
OH4,1,LD12-15129R1a,7,7
OH4,2,LD12-15129R1a,4,5
OH4,3,LD12-15129R1a,0,6
OH4,1,LD12-15156R1a,10,10
OH4,2,LD12-15156R1a,10,10
OH4,3,LD12-15156R1a,11,11
OH4,1,LD12-15246R2a,2,10
OH4,2,LD12-15246R2a,1,3
OH4,3,LD12-15246R2a,2,11
OH4,1,LD13-13334R1a,7,10
OH4,2,LD13-13334R1a,3,7
OH4,3,LD13-13334R1a,6,6
OH4,1,LD13-14071R2,4,4
OH4,2,LD13-14071R2,3,6
OH4,3,LD13-14071R2,3,7
OH4,1,Harosoy 62XX (Rps6),7,8
OH4,2,Harosoy 62XX (Rps6),1,5
OH4,3,Harosoy 62XX (Rps6),0,8
OH4,1,Harlon (Rps1a),3,6
OH4,2,Harlon (Rps1a),1,6
OH4,3,Harlon (Rps1a),2,7
OH4,1,Williams 79 (Rps1c),9,11
OH4,2,Williams 79 (Rps1c),6,8
OH4,3,Williams 79 (Rps1c),6,8
OH4,1,Harosoy (Rps7),3,4
OH4,3,Harosoy (Rps7),2,2
OH4,1,Harosoy 13x (Rps1b),0,5
OH4,2,Harosoy 13x (Rps1b),0,7
OH4,3,Harosoy 13x (Rps1b),0,6
